 Variables= "U" , "Y"
   0.00000000       0.00000000    
  -1.11555196E-02   1.25000002E-02
  -3.19124348E-02   2.50000004E-02
  -5.09331152E-02   3.75000015E-02
  -6.80435300E-02   5.00000007E-02
  -8.32421333E-02   6.25000000E-02
  -9.67354253E-02   7.50000030E-02
 -0.108889267       8.74999985E-02
 -0.120147184      0.100000001    
 -0.130949929      0.112500004    
 -0.141686857      0.125000000    
 -0.152658716      0.137500003    
 -0.164074615      0.150000006    
 -0.176077396      0.162500009    
 -0.188726306      0.174999997    
 -0.202007800      0.187500000    
 -0.215864271      0.200000003    
 -0.230195075      0.212500006    
 -0.244853467      0.225000009    
 -0.259645581      0.237499997    
 -0.274328351      0.250000000    
 -0.288606048      0.262500018    
 -0.302126229      0.275000006    
 -0.314477026      0.287499994    
 -0.325187504      0.300000012    
 -0.333733141      0.312500000    
 -0.339550853      0.325000018    
 -0.342065871      0.337500006    
 -0.340736002      0.349999994    
 -0.335115194      0.362500012    
 -0.324934274      0.375000000    
 -0.310187906      0.387500018    
 -0.291204602      0.400000006    
 -0.268665761      0.412499994    
 -0.243544936      0.425000012    
 -0.216962814      0.437500000    
 -0.189998895      0.450000018    
 -0.163530707      0.462500006    
 -0.138158709      0.474999994    
 -0.114227757      0.487500012    
  -9.19055343E-02  0.500000000    
  -7.12636113E-02  0.512499988    
  -5.23233525E-02  0.525000036    
  -3.50595266E-02  0.537500024    
  -1.93763934E-02  0.550000012    
  -5.08325826E-03  0.562500000    
   8.12794827E-03  0.574999988    
   2.04137862E-02  0.587500036    
   3.19543630E-02  0.600000024    
   4.29201275E-02  0.612500012    
   5.34628555E-02  0.625000000    
   6.37131259E-02  0.637499988    
   7.37810284E-02  0.650000036    
   8.37584138E-02  0.662500024    
   9.37217474E-02  0.675000012    
  0.103735149      0.687500000    
  0.113853216      0.699999988    
  0.124124035      0.712500036    
  0.134591937      0.725000024    
  0.145299524      0.737500012    
  0.156285793      0.750000000    
  0.167581648      0.762499988    
  0.179214001      0.775000036    
  0.191212088      0.787500024    
  0.203608781      0.800000012    
  0.216437951      0.812500000    
  0.229732394      0.824999988    
  0.243528724      0.837500036    
  0.257876307      0.850000024    
  0.272852957      0.862500012    
  0.288601577      0.875000000    
  0.305406183      0.887499988    
  0.323834658      0.900000036    
  0.344989836      0.912500024    
  0.370907962      0.925000012    
  0.405103922      0.937500000    
  0.453135431      0.949999988    
  0.522746801      0.962500036    
  0.622570395      0.975000024    
  0.757599711      0.987500012    
  0.919980466       1.00000000    
